county,ISP,up_speed,down_speed
Montgomery ,Comcast Xfinity,3500,100000
Montgomery ,Verizon High Speed,300,300
Montgomery ,Verizon Fios,94000,94000
Prince Geroge's,Comcast Xfinity,1000,40000
Prince Geroge's,Verizon High Speed,300,1500
Prince Geroge's,Verizon Fios,94000,94000
Carroll,Comcast Xfinity,3500,100000
Carroll,Ting,100000,100000
Carroll,Verizon High Speed,300,300
Talbot,Verizon High Speed,300,300
Talbot,Easton Utilities,1000,25000
Talbot,Atlantic Broadband,1000,12000
